Dates,ABE.MC.Adjusted,ANA.MC.Adjusted,ACX.MC.Adjusted,ACS.MC.Adjusted,AENA.MC.Adjusted,AMS.MC.Adjusted,MTS.MC.Adjusted,COL.MC.Adjusted,SAB.MC.Adjusted,SAN.MC.Adjusted,BKIA.MC.Adjusted,BKT.MC.Adjusted,BBVA.MC.Adjusted,CABK.MC.Adjusted,CLNX.MC.Adjusted,DIA.MC.Adjusted,ENG.MC.Adjusted,ELE.MC.Adjusted,FER.MC.Adjusted,SGRE.MC.Adjusted,GAS.MC.Adjusted,GRF.MC.Adjusted,IBE.MC.Adjusted,ITX.MC.Adjusted,IDR.MC.Adjusted,IAG.MC.Adjusted,MAP.MC.Adjusted,TL5.MC.Adjusted,MEL.MC.Adjusted,MRL.MC.Adjusted,REE.MC.Adjusted,REP.MC.Adjusted,TRE.MC.Adjusted,TEF.MC.Adjusted,VIS.MC.Adjusted
2017-11-20,18.03812,66.36528,10.825975,31.781431,153.92157,59.848137,23.923851,7.703604,1.572552,5.329316,3.743146,7.579608,6.954967,3.825547,20.882107,3.762623,22.221554,17.202602,17.899666,9.841,17.403679,25.009357,6.155473,29.067026,11.625,6.513928,2.607049,8.559441,11.260715,11.126785,17.181873,14.620841,23.861929,7.964856,49.332058
2017-11-21,18.072367,65.875893,10.878761,31.704548,154.49913,60.880001,24.497267,7.680064,1.549525,5.299267,3.67814,7.494256,6.860202,3.79223,20.782312,3.662187,22.278095,17.00268,17.978237,9.51,17.39399,24.861666,6.144039,28.929081,11.755,6.583276,2.57867,8.78793,11.511939,11.126785,17.210382,14.664688,23.505489,7.90821,49.672688
2017-11-22,18.052799,65.751137,10.965139,31.839094,155.02858,60.133125,24.691729,7.668293,1.552403,5.328347,3.701426,7.563911,6.885603,3.819668,20.582722,3.764482,22.391182,17.523407,17.978237,9.515,17.675007,24.738588,6.155473,28.850254,11.72,6.521634,2.590022,8.636545,11.250863,11.091842,17.395695,14.767,23.481075,7.890564,51.171432
2017-11-23,18.145754,65.943062,11.046718,31.824678,155.461746,60.349327,24.761536,7.725183,1.569674,5.342887,3.76158,7.587457,6.906119,3.821628,20.832209,3.770992,22.480709,17.704733,17.953684,9.255,17.684696,24.620434,6.171672,28.845327,11.75,6.457101,2.57867,8.75314,11.201604,11.091842,17.566755,14.728024,23.398067,7.91471,50.59724
2017-11-24,18.121292,65.098618,10.96034,31.757402,155.41362,60.427948,24.666798,7.714393,1.582147,5.386506,3.820764,7.643376,6.964737,3.867683,20.667547,3.770992,22.282808,17.467615,17.909487,9.216,17.636246,24.339815,6.127841,29.042393,11.93,6.411832,2.605157,8.811439,11.122788,11.08685,17.49548,14.630585,23.339476,7.92771,50.89893
2017-11-27,18.189785,65.36731,10.84517,31.079874,155.846786,60.585182,24.726633,7.601596,1.57543,5.402015,3.801359,7.6571109999999996,6.908074,3.822608,20.79229,3.685436,22.537254,17.346733,17.752342,9.213,17.873655,24.118277,6.23075,29.165558,12.005,6.487923,2.660968,8.767245,11.083382,11.096834,17.557251,14.601352,23.241821,7.923067,51.064381
2017-11-28,18.19957,64.753166,10.84517,31.252861,157.868271,60.3395,24.980928,7.578055,1.582147,5.429156,3.784866,7.732652,6.972553,3.838286,20.802269,3.674276,22.829395,17.50016,17.963505,10.125,18.120758,24.192123,6.283156,29.402035,12.17,6.575572,2.665698,9.194136,11.063677,11.03194,17.718807,14.874185,23.192995,8.025217,51.881878
2017-11-29,18.219139,65.021851,10.869164,31.536364,163.066376,59.975891,25.644096,7.597672,1.641633,5.528996,3.923609,7.929844,7.111281,3.964694,20.827221,3.673346,23.03672,17.658237,18.169756,10.56,18.266111,24.177355,6.360338,29.337988,12.065,6.683446,2.701644,9.255255,11.137567,10.957064,17.9944,15.025216,24.301374,8.043789,52.319817
2017-11-30,18.356125,65.49205,10.840371,31.233639,160.900497,59.523834,25.315006,7.785015,1.621484,5.469868,3.915846,7.953389,7.016516,3.912759,20.637609,3.677066,23.234623,17.421122,18.164846,10.52,18.19828,24.133047,6.35748,29.303503,11.45,6.812917,2.673266,9.200717,11.029196,11.03194,18.056171,15.025216,25.019138,7.990857,52.378212
2017-12-01,18.390371,65.021851,10.624428,30.733902,160.274811,59.307632,25.424704,7.846808,1.594619,5.334163,3.910025,7.825852,6.911005,3.79517,20.358183,3.806331,23.140383,17.258392,17.850555,10.49,18.057772,23.632135,6.266006,29.135998,10.95,6.785454,2.63732,9.089764,10.910973,10.987014,17.828094,14.952136,24.784765,7.950927,51.862411
2017-12-04,18.444187,65.693565,10.926749,31.185589,163.066376,59.779346,26.132744,7.932142,1.606133,5.405892,3.938162,7.874905,6.995023,3.821628,20.79229,3.867708,23.338285,17.490862,18.209042,10.21,18.014166,24.133047,6.315554,30.126247,10.75,6.893346,2.661914,9.248672,10.901121,11.03194,17.728312,15.185991,24.872654,7.961141,52.105713
2017-12-05,18.473539,66.211746,11.027522,30.825199,162.248154,60.418118,25.624151,8.141064,1.582147,5.387475,3.8877100000000002,7.785629,7.016516,3.821628,21.121616,3.877008,23.338285,17.551304,18.326899,10.145,18.590734,24.20248,6.323177,29.934109,10.825,6.925714,2.629752,9.177211,11.068603,11.116801,17.794832,15.283431,25.04355,7.949069,52.582584
2017-12-06,18.527357,65.578407,11.022723,30.70507,163.643951,60.015198,26.077896,8.145968,1.557201,5.332224,3.830466,7.691448,6.912959,3.776552,21.256336,3.897467,23.437237,17.551304,18.199221,10.175,18.673101,24.266954,6.393688,30.155807,10.805,6.924733,2.593806,9.167808,11.093233,11.091842,18.122694,15.103168,25.067965,7.945354,52.670174
2017-12-07,18.561604,66.538002,11.1139,30.805979,162.970123,59.681072,26.102827,8.230321,1.590782,5.361304,3.921668,7.76797,6.999907,3.852005,21.565702,3.892817,23.701105,17.807018,18.179577,10.885,18.871752,24.50997,6.43085,30.51545,10.9,6.987507,2.568265,9.261837,11.221308,11.161728,18.132196,15.093423,25.61483,8.01036,52.825886
2017-12-08,18.493111,66.499626,10.984334,31.151951,162.392548,59.740036,26.357124,8.144987,1.633957,5.457266,4.026453,7.840568,7.043871,3.957834,21.036789,3.885377,23.639847,17.760525,18.302345,10.955,18.905668,23.885071,6.400358,30.61891,11.02,7.112073,2.572049,9.299448,11.324753,11.216638,18.193968,15.078808,25.15097,8.01036,52.913475
2017-12-11,18.36591,66.422852,11.22907,31.13273,161.718719,58.96368,26.716133,8.076327,1.617646,5.463082,4.048768,7.802307,7.055594,3.977432,21.421,3.908627,23.56917,17.555952,18.027344,11.105,18.886288,24.232237,6.3975,30.692808,11.06,7.045377,2.556913,9.152763,11.275493,11.216638,18.122694,14.976496,25.175386,7.980642,52.553391
2017-12-12,18.434402,66.691536,11.277058,31.055847,163.643951,59.356773,26.85076,8.049845,1.613809,5.507671,3.951745,7.777781,7.047779,3.927457,21.34,3.877938,23.606865,17.532705,17.997881,11.03,19.04133,24.529808,6.403217,30.313457,11.375,7.047338,2.574814,9.056853,11.122788,11.251581,18.179712,15.005727,24.97031,7.980642,52.514462
2017-12-13,18.316984,65.626396,11.277058,30.94533,163.258911,59.39608,26.790924,7.96451,1.598457,5.4815,3.974061,7.75816,7.030193,3.914718,21.434999,3.925366,23.512627,17.337433,17.693413,11.15,18.610115,24.554605,6.315554,30.83568,11.345,7.098342,2.564171,8.973168,11.152344,11.226622,18.032413,14.927775,24.941015,8.129659,52.027855
2017-12-14,18.19957,65.770332,11.065912,30.762732,162.921982,59.307632,26.566545,8.002764,1.578309,5.443696,3.928459,7.748349,6.972553,3.844166,21.6,3.850969,23.56917,17.118914,17.722878,11.54,18.396931,24.123127,6.21074,30.269119,11.365,7.098342,2.579652,8.967525,11.088307,11.221629,17.866106,14.976496,25.014254,8.024471,53.760174
2017-12-15,18.09683,65.78952,11.008327,31.070265,163.499557,59.061951,26.03302,8.076327,1.57639,5.451451,3.836288,7.709107,6.984277,3.824568,21.535,3.82958,23.564457,17.063122,18.00279,11.69,18.566509,24.018978,6.270769,29.515347,11.305,7.035568,2.570944,9.026765,11.024269,11.201663,17.956388,14.767,25.058199,8.036159,54.159191
2017-12-18,18.19957,67.238503,11.185881,31.377796,164.317764,59.985722,26.581505,8.239148,1.613809,5.497008,3.918757,7.761103,7.084903,3.852005,21.700001,3.879798,23.630426,17.356031,18.223774,11.915,18.61496,24.539728,6.328894,29.56954,11.585,7.085591,2.639644,8.998555,11.201604,11.33145,17.989649,15.005,25.282804,8.143294,54.344097
2017-12-19,18.150644,66.681938,11.401825,31.348963,165.184128,59.946407,26.765993,8.141064,1.634917,5.498947,3.919727,7.808193,7.113235,3.887281,21.764999,3.905836,23.359299,17.184004,18.380919,11.64,18.692484,24.326468,6.22408,29.36755,11.65,7.13071,2.624162,8.964705,11.334604,11.381368,17.866106,15.05,25.07773,8.172512,54.029175
2017-12-20,18.003874,67.084976,11.416222,31.127924,165.4729,60.093822,26.87569,8.058672,1.650268,5.458236,3.908085,7.83272,7.104442,3.920598,21.59,3.924436,23.219397,17.272343,18.385828,11.54,18.653721,24.227276,6.269816,29.096586,11.535,7.152288,2.577717,9.122673,11.309975,11.371385,17.581011,15.035,25.517176,8.107258,54.304733
2017-12-21,18.003874,67.641533,11.4978,31.565197,166.291122,60.093822,27.394257,8.10183,1.678092,5.541597,3.924579,7.936711,7.202138,4.00487,21.525,3.920716,23.204922,17.416471,18.906366,11.675,18.702171,24.455416,6.273628,29.490715,11.575,7.180733,2.618357,9.252434,11.36416,11.451254,17.680794,15.045,25.873617,8.145242,54.068539
2017-12-22,18.057692,66.211746,11.445014,31.252861,163.114502,59.681072,27.379297,7.946856,1.620525,5.42237,3.891591,7.868038,7.096627,3.860824,21.344999,3.917926,23.28211,17.630342,18.822886,11.615,18.644032,24.589323,6.21074,29.180338,11.415,7.173867,2.601907,9.031466,11.418345,11.24659,17.657036,15.04,25.800375,8.040054,54.176792
2017-12-27,18.101723,66.240532,11.440215,31.401819,163.692078,59.956234,27.459078,8.10183,1.613728,5.389414,3.880918,7.863801,7.047779,3.863764,21.5,3.983953,23.267637,17.653591,18.763956,11.69,18.702171,24.599241,6.205022,29.145851,11.375,7.169943,2.602875,8.970347,11.457753,11.306491,17.590513,15.005,26.30818,8.019601,54.314571
2017-12-28,18.18,65.645592,11.478605,31.243248,164.221512,59.572971,27.174864,8.04396,1.610815,5.341918,3.8877100000000002,7.852926,6.982322,3.824568,21.49,3.986743,23.12291,17.277056,18.65592,11.645,18.653721,24.450457,6.150709,28.741869,11.395,7.138556,2.597069,8.85093,11.329679,11.281532,17.60952,15.035,25.746664,7.981616,54.166954
2017-12-29,18.150644,65.290535,11.435416,31.348963,162.681335,59.071781,27.02029,8.12439,1.607902,5.310899,3.868305,7.814368,6.948129,3.810849,21.35,4.001623,23.031248,17.238438,18.587168,11.43,18.653721,24.227276,6.155473,28.618704,11.405,7.097361,2.591264,8.800155,11.329679,11.281532,17.780577,14.745,25.839436,7.913439,54.137428
2018-01-02,18.101723,65.693565,11.598574,30.998186,164.125244,59.179882,27.912823,8.063577,1.631205,5.286666,3.920697,7.862813,6.91882,3.891201,21.635,4.093688,22.896166,17.151545,18.744312,11.75,19.302967,24.460375,6.101161,28.475832,11.48,7.385728,2.620292,8.838706,11.482383,11.286524,17.52874,14.99,26.244703,7.97772,53.832348
2018-01-03,18.155539,66.019829,11.785725,31.204809,165.954208,59.455048,28.650782,8.224437,1.652081,5.287636,3.9304,7.873688,6.930543,3.90002,21.68,4.096479,22.876869,17.460495,18.700117,11.67,19.661507,24.807543,6.138322,28.446272,11.65,7.373958,2.614486,8.868796,11.497161,11.336441,17.538282,15.325,26.903872,7.953372,54.127586
2018-01-04,18.287632,67.555176,11.800121,32.185066,168.842041,60.752243,28.575991,8.317616,1.692376,5.465021,3.987644,7.990349,7.054617,3.974493,22.41,4.06579,23.320705,17.672899,19.274673,11.705,20.087877,25.382847,6.347951,28.59407,11.72,7.313146,2.661899,9.002317,11.398642,11.361402,17.870737,15.73,27.050356,8.079013,54.718067
2018-01-05,18.277847,68.265266,11.795322,32.617527,170.719147,62.403229,28.31172,8.342138,1.713737,5.500886,4.008988,8.047692,7.08588,3.991151,22.469999,4.085319,23.484732,17.658417,19.421995,11.83,20.116949,25.928394,6.420369,29.165558,11.8,7.34061,2.718988,9.243031,11.644938,11.431287,18.227285,15.765,27.226133,8.140371,55.603794
2018-01-08,18.307199,68.188499,11.857706,32.338829,171.585495,61.872555,29.134445,8.43532,1.704998,5.517364,3.981822,8.031873,7.068295,3.990171,22.42,4.091829,23.291759,17.499113,19.299227,12.345,20.068497,25.997828,6.365102,29.067026,11.71,7.322954,2.702539,8.998555,11.59568,11.496181,18.044193,15.775,27.284727,8.15206,55.259346
2018-01-09,18.36591,67.171333,11.809719,32.521427,172.451828,62.58012,29.618109,8.479458,1.741409,5.527057,3.990554,8.061533,7.094673,4.059745,22.49,3.985813,23.28211,17.66807,19.274673,12.305,19.865002,26.335075,6.292686,29.165558,11.64,7.391613,2.748017,8.985392,11.625236,11.501173,17.817738,15.795,27.733938,8.154982,55.751415
2018-01-10,18.356125,67.843048,11.708944,32.607918,168.938309,62.069099,29.717831,8.248958,1.811803,5.660823,4.104071,8.205877,7.180645,4.156755,21.700001,4.05649,22.867222,17.634279,19.240297,12.005,19.671196,26.335075,6.22408,28.426565,11.44,7.281759,2.761563,8.889482,11.773014,11.351418,17.528645,15.73,27.968309,8.058559,55.259346
2018-01-11,18.316984,68.399612,11.718542,32.252338,168.938309,61.793941,30.051908,8.258766,1.807919,5.730615,4.211767,8.31463,7.174783,4.186152,21.66,4.045331,22.818977,17.571526,18.98003,12.495,19.884382,26.28548,6.309768,28.130968,11.55,7.381805,2.756725,8.810498,11.704051,11.306491,17.422644,15.86,27.79253,7.967007,55.210136
2018-01-12,18.268063,67.958199,11.713743,32.348438,168.168213,61.636703,30.525599,8.293096,1.814716,5.73643,4.204005,8.368017,7.276387,4.193992,21.5,4.217373,22.847923,17.586006,18.690294,12.435,19.797171,26.255722,6.358454,28.268915,11.64,7.407307,2.772207,8.866916,11.654791,11.311482,17.340734,15.92,27.519098,7.985512,55.160931
2018-01-15,18.248493,70.24202,11.598574,32.175453,167.205597,61.774284,30.415901,8.253861,1.824911,5.718983,4.194303,8.369994,7.308627,4.186152,21.540001,4.142046,23.021599,17.837029,18.582258,12.755,19.923143,25.968071,6.393508,28.328033,11.69,7.217023,2.766401,8.895124,11.733606,11.326459,17.326279,15.94,27.773001,8.036159,55.259346
2018-01-16,18.380587,71.623833,11.406624,32.646362,171.248566,61.754627,30.046921,8.366659,1.805977,5.757755,4.196243,8.443155,7.304719,4.170474,21.82,4.118798,23.233868,18.17977,18.847439,12.71,20.058807,26.116856,6.523988,28.239353,11.82,7.289606,2.777045,8.951542,11.644938,11.431287,17.547916,15.79,27.51,8.099465,55.702206
2018-01-17,18.405048,70.971313,11.488203,32.454155,170.671005,61.636703,29.687916,8.400989,1.787044,5.713167,4.104071,8.411519,7.227539,4.175374,22.18,4.108568,23.388247,18.112186,18.93092,12.685,19.990974,25.858961,6.52983,28.298473,11.57,7.181713,2.751887,8.8782,11.635088,11.541107,17.557554,15.665,27.389999,8.042002,55.800621
2018-01-18,18.395262,71.04808,11.593775,32.434937,168.986435,61.381187,29.797611,8.386276,1.788986,5.720921,4.075934,8.460951,7.208977,4.174394,21.959999,4.05742,22.867222,18.005983,18.719759,12.83,19.923143,25.511793,6.475302,27.914198,11.69,7.222908,2.761563,8.791693,11.575975,11.506164,17.027552,15.75,26.959999,8.001096,55.210136
2018-01-19,18.546926,71.777374,11.593775,32.434937,170.478485,61.892212,29.942211,8.327425,1.806463,5.748062,4.01675,8.540044,7.229493,4.220449,22.459999,4.100198,22.693546,17.899784,18.606812,12.7,19.739029,26.047422,6.502566,28.140821,11.86,7.319031,2.774142,8.915811,11.674495,11.57605,17.152824,15.58,26.5,8.042976,55.849831
2018-01-22,18.571388,72.122826,11.699347,32.657978,172.403717,61.951176,29.857447,8.327425,1.855011,5.848871,4.072053,8.648797,7.322304,4.331178,22.48,4.273171,22.6646,17.981848,18.587168,13.105,19.642126,25.987909,6.508409,28.298473,12.08,7.262142,2.811879,8.78793,11.644938,11.561074,17.345552,15.87,27.1,8.197836,55.751415
2018-01-23,18.630098,72.928879,11.718542,32.550835,171.441101,62.894592,29.224197,8.503979,1.847243,5.825608,4.137059,8.625069,7.317419,4.277283,22.82,4.28898,22.73214,18.145977,18.601902,13.175,19.564604,26.38467,6.555147,28.574364,12.23,7.370035,2.822523,8.940258,11.615383,11.645935,17.249187,15.82,27.469999,8.252378,56.194275
2018-01-24,18.630098,72.545036,11.641763,32.19046,170.959793,62.54081,29.164364,8.518692,1.838504,5.798467,4.144821,8.577613,7.30765,4.225348,22.57,4.232253,22.481276,18.039776,18.40056,12.85,19.307812,26.235886,6.57657,28.574364,12.06,7.320993,2.801235,8.818021,11.418345,11.606001,17.042006,15.82,27.66,8.20368,56.046658
2018-01-25,18.708376,72.333931,11.713743,32.044365,171.922409,61.263268,29.618109,8.553021,1.868604,5.889583,4.210796,9.028442,7.425861,4.350776,22.040001,4.164366,22.365494,17.972193,18.169756,12.4,18.944427,25.938313,6.547358,28.53495,12.13,7.14248,2.838005,8.791693,11.319826,11.571058,17.032368,15.72,27.799999,8.190044,55.800621
2018-01-26,18.92853,71.163231,11.670555,31.917744,169.756531,61.263268,29.86742,8.670724,1.871517,5.929721,4.258337,9.117422,7.458101,4.319419,22.059999,4.138327,22.288303,18.107359,18.169756,12.185,18.692484,25.878799,6.514251,28.584217,12.08,7.273912,2.835102,8.838706,11.329679,11.625968,16.97455,15.515,27.58,8.281597,56.095863
2018-01-29,18.938314,70.433945,11.72814,31.781385,167.638779,61.441528,30.051908,8.665819,1.877828,5.919931,4.074964,9.166855,7.466894,4.291002,21.77,4.138327,21.603251,17.523251,18.155024,12.23,18.37755,26.126776,6.444142,28.751722,12.15,7.250372,2.827361,8.723991,11.300123,11.526132,16.709549,15.45,27.5,8.260169,55.603794
2018-01-30,18.84536,69.18647,11.680153,31.391787,167.735046,61.283073,29.468521,8.646202,1.861807,5.864559,3.963388,9.111489,7.388737,4.244946,21.540001,4.082529,20.792767,17.407394,18.042076,12.7,17.902727,25.700256,6.377929,28.623629,12,7.120902,2.766401,8.603635,11.211456,11.451254,16.396364,15.13,27.610001,8.126737,55.456173
2018-01-31,19.099764,69.992531,11.368234,31.421005,168.890167,61.877285,29.124474,8.822755,1.858409,5.915976,3.958537,9.1569680000000009,7.393622,4.259645,21.75,3.999763,21.178713,17.474977,18.145203,12.57,18.0287,25.700256,6.385718,28.446272,11.84,7.179752,2.768337,8.564142,11.231159,11.571058,16.449366,15.155,27.440001,8.038106,55.406967
2018-02-01,19.217178,69.608696,11.185881,31.518406,168.457001,61.421722,28.830286,8.837468,1.84433,5.874446,3.937192,9.236061,7.463866,4.277283,21.76,4.012782,21.371685,17.349466,17.963505,12.365,18.498678,25.24398,6.335084,27.874786,12.13,7.258219,2.785753,8.567904,11.1819,11.561074,16.622822,15.3,28.02,7.983564,55.357761000000004
2018-02-02,19.178041,67.939011,10.984334,30.661291,166.050476,60.074841,27.708387,8.778617,1.784616,5.788421,3.890621,9.067988,7.184553,4.149896,21.67,3.869568,20.985741,16.905352,17.698324,12.02,18.241886,24.678593,6.233817,27.244177,11.87,7.01497,2.783818,8.460711,10.965158,11.476213,16.459002,15.04,27.299999,7.84234,54.127586
2018-02-05,19.178041,66.230934,10.941145,30.125597,162.681335,58.80719,28.067396,8.69034,1.802094,5.714261,3.84696,8.943418,7.087834,4.096001,21.129999,3.746813,20.696283,16.495026,17.28091,11.685,17.776752,23.984261,6.142286,26.968288,11.71,6.93258,2.727697,8.387368,10.768121,11.33145,16.280729,14.82,26.25,7.689428,52.700588
2018-02-06,19.099764,64.446098,10.84517,28.917845,158.157059,58.03471,26.985386,8.405893,1.772965,5.547155,3.777104,8.670547,6.921751,4.013689,20.24,3.731004,20.049826,16.118494,17.040285,11.75,17.142044,23.458551,5.898854,26.239147,11.35,6.844305,2.622227,8.336593,10.659749,11.146752,15.731454,14.38,25.559999,7.492687,51.470413
2018-02-07,19.187826,65.444069,10.830774,29.141863,161.093033,58.866608,27.663511,8.567734,1.789957,5.666799,3.814943,8.973078,7.06048,4.096981,20.5,3.721704,20.204203,16.277798,17.187607,12.39,17.355228,24.073532,6.035176,26.357388,11.42,6.881576,2.66577,8.603635,10.709009,11.24659,15.924181,14.67,25.9,7.679688,52.749794
2018-02-08,19.080193,64.177406,10.619629,27.963331,156.087433,57.103779,26.516684,8.386276,1.760342,5.51749,3.800389,8.945395,6.966691,3.990171,19.885,3.656607,19.779663,16.364689,16.87332,12.03,17.355228,23.131222,5.930013,25.776047,11.23,6.669715,2.638677,8.308385,10.709009,11.08685,15.707361,14.18,25.559999,7.456651,51.71645
2018-02-09,19.080193,64.695587,10.686811,27.593214,154.49913,56.826485,26.182606,8.317616,1.730728,5.421577,3.730533,8.765459,6.847502,3.931377,19.785,3.618479,19.567394,16.026775,16.81439,12.09,17.466665,22.962599,5.820955,25.726782,11.07,6.54809,2.628033,8.174864,10.837084,11.08685,15.451997,13.965,25.91,7.32614,51.470413
2018-02-12,19.031271,66.000633,10.77319,27.992552,157.194458,57.282043,26.741064,8.474553,1.7584,5.518479,3.764491,8.89794,6.933475,3.989192,19.75,3.623128,19.914743,16.548126,16.912603,12.25,17.936644,23.349443,5.926118,26.130764,11.15,6.636366,2.643515,8.535934,10.925751,11.11181,15.533907,14.065,26.030001,7.399187,51.864071
2018-02-13,19.031271,64.868317,10.638824,27.05752,156.472488,57.638573,27.34938,8.543213,1.74772,5.414656,3.723741,8.781278,6.836756,3.896101,19.700001,3.550591,19.808609,16.263313,16.721085,11.91,17.956024,22.913004,5.836535,25.618395,11.01,6.642251,2.637709,8.471994,10.945455,11.021956,15.38936,13.97,26.059999,7.292051,51.814865
2018-02-14,18.99213,64.983467,10.73,27.632175,159.456573,57.995102,27.748278,8.49417,1.750147,5.432454,3.71986,8.710094,6.807447,3.910799,20.059999,3.622198,19.934042,16.345379,16.701443,12.46,17.912418,23.15106,5.879379,25.884434,10.77,6.644213,2.622227,8.658172,11.231159,10.982022,15.557998,13.825,25.74,7.27939,52.700588
2018-02-15,19.070408,64.215797,10.653221,27.856194,159.456573,58.391239,28.107285,8.503979,1.752089,5.456185,3.756729,8.759526,6.831871,3.912759,19.950001,3.626848,19.779663,16.456408,16.966623,12.47,17.742838,23.16098,5.887169,26.051937,10.9,6.669715,2.626098,8.708947,11.162196,10.992006,15.514634,13.75,25.299999,7.293999,53.192657
2018-02-16,19.148685,64.829933,10.653221,28.002293,161.237411,58.886417,28.341637,8.587351,1.771023,5.552098,3.795538,8.771391,6.89635,3.940196,20.58,3.692875,19.905094,16.519163,17.315285,12.43,17.873655,23.408957,5.961173,26.426359,10.88,6.742297,2.66577,8.78793,11.014419,11.221629,15.644726,13.89,25.33,7.437172,53.586311
2018-02-19,19.041054,64.676399,11.238667,27.749054,159.745361,58.648735,28.740534,8.543213,1.771023,5.524412,3.819794,8.714048,6.860202,3.988212,20.24,3.652887,19.934042,16.441927,17.064838,12.425,17.757374,23.35936,5.945592,26.268707,10.98,6.824687,2.658996,8.802977,10.856788,11.221629,15.543542,13.955,25.870001,7.411849,53.241863
2018-02-20,18.982346,64.829933,11.564982,28.372408,160.659836,58.926033,28.740534,8.5285,1.77345,5.615382,3.870246,8.80896,6.86411,3.966653,20.17,3.678926,19.789312,16.692949,17.330019,12.835,17.77191,23.676771,5.988437,26.928875,11.43,6.863921,2.680284,8.833065,10.837084,11.311482,15.403814,14.12,26.07,7.454703,52.257725
2018-02-21,19.099764,63.448128,11.550586,27.856194,159.312195,59.223137,28.481251,8.587351,1.761313,5.593628,3.916817,8.864325,6.809401,3.962734,20.059999,3.624058,19.953339,16.427443,17.256357,12.615,17.713768,23.319685,5.743057,26.633278,11.37,6.859998,2.685122,8.78229,11.122788,11.251581,15.182177,14.015,26.059999,7.441067,52.208519
2018-02-22,19.178041,64.580444,11.483404,27.486074,160.274811,59.044872,28.421417,8.63149,1.7584,5.60055,3.941072,9.006692,6.809401,3.924518,20.33,3.729144,20.339282999999998,16.615709,17.285822,12.565,18.038391,23.250252,5.84043,26.505186,11.31,6.916886,2.682219,8.866916,11.063677,11.196671,15.447179,14.12,26.110001,7.723516,52.110104
2018-02-23,19.138901,65.923866,11.315448,27.710094,160.996765,58.767574,28.117258,8.812946,1.694317,5.589673,3.960477,8.97901,6.750783,3.89806,21.24,3.81563,20.734877,16.992243,17.487162,12.7,18.426001,23.35936,5.943645,24.633072,11.34,6.557899,2.682219,8.913929,11.063677,11.476213,15.755544,14.155,25.549999,7.812147,52.454552
2018-02-26,19.15847,66.595581,11.555385,27.934113,163.59581,59.242943,28.476265,8.866894,1.687521,5.627247,3.934281,9.018556,6.798655,3.914718,21.530001,3.742164,20.889254,17.064651,17.457697,12.86,18.556818,23.924747,6.007911,25.096174,11.1,6.701101,2.690928,8.838706,11.043974,11.421303,15.818181,14.27,25.799999,7.87935,52.306934
2018-02-27,19.207394,67.708702,11.680153,28.050991,162.633194,59.441017,28.580975,8.646202,1.691405,5.66581,3.921668,9.073921,6.789862,3.934317,21.209999,3.682646,20.841011,17.021206,17.66395,13,18.508368,23.557741,6.005964,24.879402,11.31,6.714833,2.688025,8.938376,11.093233,11.336441,15.65918,14.21,26.83,7.811173,52.552967
2018-02-28,19.178041,66.921837,11.684952,27.593214,161.38180500000001,59.975807,28.207008,8.5285,1.675384,5.603516,3.811062,8.965168,6.731244,3.931377,21.16,3.649167,20.667336,16.702602,17.447876,13.085,18.232197,22.397213,5.916381,24.593658,11.37,6.818802,2.680284,8.953423,11.9602,11.745772,15.418269,14.705,26.76,7.784876,51.470413
2018-03-01,19.178041,64.561249,11.761731,27.602955,164.750946,57.935677,27.618635,8.62168,1.655965,5.5432,3.770312,8.812914,6.633548,3.89414,21,3.647307,20.541904,16.808804,16.696531,12.87,18.004475,22.069885,5.896906,24.209383,10.96,6.891385,2.631903,8.829304,11.812421,11.745772,15.350815,14.5,26.77,7.740074,51.913277
2018-03-02,19.045948,63.141056,11.483404,26.823761,160.804245,56.351112,26.621393,8.543213,1.611301,5.422566,3.683962,8.718003,6.488959,3.770673,20.700001,3.540362,20.223499,16.649502,16.441174,12.34,17.728302,21.633446,5.772269,23.647749,10.95,6.756029,2.561268,8.669456,11.773014,11.71582,15.153268,14,25.620001,7.628068,50.978344
2018-03-05,19.080193,63.812767,11.469007,26.677662,160.756104,56.806675,26.377069,8.553021,1.613728,5.443331,3.699485,8.698231,6.457696,3.774592,21.549999,3.550591,20.397175,16.968107,16.735819,12.445,18.038391,22.01037,5.885221,23.756136,10.93,6.763875,2.561268,8.549098,11.654791,11.830633,15.490543,14.115,25.48,7.722542,51.962482
2018-03-06,19.045948,62.661263,11.555385,26.395205,159.360321,58.430855,26.601448,8.665819,1.61567,5.392902,3.735384,8.634956,6.496774,3.787331,22.049999,3.526412,20.426121,16.765358,16.41662,12.355,17.917263,22.089724,5.836535,23.864519,11.26,6.693254,2.569976,8.396771,11.75331,11.770731,15.418269,14.24,25.65,7.742995,52.208519
2018-03-07,18.982346,62.373383,11.742536,26.521822,163.162643,58.648735,26.860731,8.803139,1.620525,5.397846,3.769342,8.571682,6.477235,3.80203,22.49,3.485494,20.532257,16.775013,16.632692,12.58,17.989941,22.813812,5.830692,23.588631,11.44,6.842342,2.594167,8.566023,11.792718,11.865576,15.49536,13.98,25.049999,7.696245,53.143448
